time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
926,0.710403,-0.713603,0.0810052,-0.0813722,0
927,0.710403,-0.713603,0.0811053,-0.0814723,0
928,0.712003,-0.715203,0.0811887,-0.0815557,0
929,0.712003,-0.715203,0.0812888,-0.0816558,0
930,0.713603,-0.716803,0.0813722,-0.0817392,0
931,0.713603,-0.716803,0.0814723,-0.0818393,0
932,0.715203,-0.718403,0.0815557,-0.0819227,0
933,0.715203,-0.718403,0.0816558,-0.0820228,0
934,0.716803,-0.720003,0.0817392,-0.0821062,0
935,0.716803,-0.720003,0.0818393,-0.0822063,0
936,0.718403,-0.721603,0.0819227,-0.0822897,0
937,0.718403,-0.721603,0.0820228,-0.0823898,0
938,0.720003,-0.723203,0.0821062,-0.0824732,0
939,0.720003,-0.723203,0.0822063,-0.0825733,0
940,0.721603,-0.724803,0.0822897,-0.0826567,0
941,0.721603,-0.724803,0.0823898,-0.0827568,0
942,0.723203,-0.726403,0.0824732,-0.0828402,0
943,0.723203,-0.726403,0.0825733,-0.0829403,0
944,0.724803,-0.728003,0.0826567,-0.0830237,0
945,0.724803,-0.728003,0.0827568,-0.0831237,0
946,0.726403,-0.729603,0.0828402,-0.0832072,0
947,0.726403,-0.729603,0.0829403,-0.0833072,0
948,0.728003,-0.731203,0.0830237,-0.0833906,0
949,0.728003,-0.731203,0.0831237,-0.0834907,0
950,0.729603,-0.732803,0.0832072,-0.0835741,0
951,0.729603,-0.732803,0.0833072,-0.0836742,0
952,0.731203,-0.734403,0.0833906,-0.0837576,0
953,0.731203,-0.734403,0.0834907,-0.0838577,0
954,0.732803,-0.736003,0.0835741,-0.0839411,0
955,0.732803,-0.736003,0.0836742,-0.0840412,0
956,0.734403,-0.737603,0.0837576,-0.0841246,0
957,0.734403,-0.737603,0.0838577,-0.0842247,0
958,0.736003,-0.739203,0.0839411,-0.0843081,0
959,0.736003,-0.739203,0.0840412,-0.0844081,0
960,0.737603,-0.740803,0.0841246,-0.0844916,0
961,0.737603,-0.740803,0.0842247,-0.0845916,0
962,0.739203,-0.742403,0.0843081,-0.084675,0
963,0.739203,-0.742403,0.0844081,-0.0847751,0
964,0.740803,-0.744003,0.0844916,-0.0848585,0
965,0.740803,-0.744003,0.0845916,-0.0849586,0
966,0.742403,-0.745603,0.084675,-0.085042,0
967,0.742403,-0.745603,0.0847751,-0.0851421,0
968,0.744003,-0.747203,0.0848585,-0.0852255,0
969,0.744003,-0.747203,0.0849586,-0.0853255,0
970,0.745603,-0.748803,0.085042,-0.0854089,0
971,0.745603,-0.748803,0.0851421,-0.085509,0
972,0.747203,-0.750404,0.0852255,-0.0855924,0
973,0.747203,-0.750404,0.0853255,-0.0856925,0
974,0.748803,-0.752004,0.0854089,-0.0857759,0
975,0.748803,-0.752004,0.085509,-0.085876,0
976,0.750404,-0.753604,0.0855924,-0.0859594,0
977,0.750404,-0.753604,0.0856925,-0.0860594,0
978,0.752004,-0.755204,0.0857759,-0.0861428,0
979,0.752004,-0.755204,0.085876,-0.0862429,0
980,0.753604,-0.756804,0.0859594,-0.0863263,0
981,0.753604,-0.756804,0.0860594,-0.0864264,0
982,0.755204,-0.758404,0.0861428,-0.0865098,0
983,0.755204,-0.758404,0.0862429,-0.0866098,0
984,0.756804,-0.760004,0.0863263,-0.0866932,0
985,0.756804,-0.760004,0.0864264,-0.0867933,0
986,0.758404,-0.761604,0.0865098,-0.0868767,0
987,0.758404,-0.761604,0.0866098,-0.0869768,0
988,0.760004,-0.763204,0.0866932,-0.0870602,0
989,0.760004,-0.763204,0.0867933,-0.0871602,0
990,0.761604,-0.764804,0.0868767,-0.0872436,0
991,0.761604,-0.764804,0.0869768,-0.0873437,0
992,0.763204,-0.766404,0.0870602,-0.0874271,0
993,0.763204,-0.766404,0.0871602,-0.0875271,0
994,0.764804,-0.768004,0.0872436,-0.0876105,0
995,0.764804,-0.768004,0.0873437,-0.0877106,0
996,0.766404,-0.769604,0.0874271,-0.087794,0
997,0.766404,-0.769604,0.0875271,-0.087894,0
998,0.768004,-0.771204,0.0876105,-0.0879774,0
999,0.768004,-0.771204,0.0877106,-0.0880775,0
1000,0.769604,-0.772804,0.087794,-0.0881609,0
1001,0.769604,-0.772804,0.0858218,-0.08618,0
1002,0.771204,-0.774404,0.0842224,-0.0845737,0
1003,0.771204,-0.774404,0.0829558,-0.0833014,0
1004,0.772804,-0.776004,0.0819287,-0.0822696,0
1005,0.772804,-0.776004,0.0811261,-0.0814633,0
1006,0.774404,-0.777604,0.0804753,-0.0808094,0
1007,0.774404,-0.777604,0.0799778,-0.0803095,0
1008,0.776004,-0.779204,0.0795745,-0.0799042,0
1009,0.776004,-0.779204,0.0792777,-0.0796058,0
1010,0.777604,-0.780804,0.0790371,-0.0793638,0
1011,0.777604,-0.780804,0.0788723,-0.079198,0
1012,0.779204,-0.782404,0.0787386,-0.0790635,0
1013,0.779204,-0.782404,0.0786606,-0.0789848,0
1014,0.780804,-0.784004,0.0785974,-0.078921,0
1015,0.780804,-0.784004,0.0785764,-0.0788996,0
1016,0.782404,-0.785604,0.0785595,-0.0788822,0
1017,0.782404,-0.785604,0.078576,-0.0788985,0
1018,0.784004,-0.787204,0.0785895,-0.0789117,0
1019,0.784004,-0.787204,0.0786308,-0.0789528,0
1020,0.785604,-0.788804,0.0786642,-0.0789861,0
1021,0.785604,-0.788804,0.0787217,-0.0790435,0
1022,0.787204,-0.790404,0.0787684,-0.07909,0
1023,0.787204,-0.790404,0.0788366,-0.0791581,0
1024,0.788804,-0.792004,0.0788918,-0.0792133,0
1025,0.788804,-0.792004,0.078967,-0.0792884,0
1026,0.790404,-0.793604,0.079028,-0.0793494,0
1027,0.790404,-0.793604,0.0791078,-0.0794291,0
1028,0.792004,-0.795204,0.0791725,-0.0794938,0
1029,0.792004,-0.795204,0.0792554,-0.0795766,0
1030,0.793604,-0.796804,0.0793225,-0.0796438,0
1031,0.793604,-0.796804,0.0794074,-0.0797286,0
1032,0.795204,-0.798404,0.0794762,-0.0797974,0
1033,0.795204,-0.798404,0.0795623,-0.0798835,0
1034,0.796804,-0.800004,0.0796322,-0.0799534,0
1035,0.796804,-0.800004,0.0797192,-0.0800404,0
1036,0.798404,-0.801604,0.0797898,-0.0801109,0
1037,0.798404,-0.801604,0.0798774,-0.0801985,0
1038,0.800004,-0.803204,0.0799484,-0.0802695,0
1039,0.800004,-0.803204,0.0800363,-0.0803575,0
1040,0.801604,-0.804804,0.0801077,-0.0804288,0
1041,0.801604,-0.804804,0.0801959,-0.080517,0
1042,0.803204,-0.806404,0.0802674,-0.0805885,0
1043,0.803204,-0.806404,0.0803557,-0.0806769,0
1044,0.804804,-0.808004,0.0804274,-0.0807485,0
1045,0.804804,-0.808004,0.0805158,-0.080837,0
1046,0.806404,-0.809605,0.0805876,-0.0809087,0
1047,0.806404,-0.809605,0.0806761,-0.0809973,0
1048,0.808004,-0.811205,0.0807479,-0.081069,0
1049,0.808004,-0.811205,0.0808365,-0.0811576,0
1050,0.809605,-0.812805,0.0809083,-0.0812295,0
1051,0.809605,-0.812805,0.0809969,-0.0813181,0
1052,0.811205,-0.814405,0.0810688,-0.0813899,0
1053,0.811205,-0.814405,0.0811574,-0.0814785,0
1054,0.812805,-0.816005,0.0812293,-0.0815504,0
1055,0.812805,-0.816005,0.0813179,-0.0816391,0
1056,0.814405,-0.817605,0.0813898,-0.0817109,0
1057,0.814405,-0.817605,0.0814785,-0.0817996,0
1058,0.816005,-0.819205,0.0815503,-0.0818715,0
1059,0.816005,-0.819205,0.081639,-0.0819601,0
1060,0.817605,-0.820805,0.0817109,-0.082032,0
1061,0.817605,-0.820805,0.0817995,-0.0821207,0
1062,0.819205,-0.822405,0.0818714,-0.0821926,0
1063,0.819205,-0.822405,0.0819601,-0.0822812,0
1064,0.820805,-0.824005,0.082032,-0.0823531,0
1065,0.820805,-0.824005,0.0821206,-0.0824418,0
1066,0.822405,-0.825605,0.0821925,-0.0825136,0
1067,0.822405,-0.825605,0.0822812,-0.0826023,0
1068,0.824005,-0.827205,0.0823531,-0.0826742,0
1069,0.824005,-0.827205,0.0824417,-0.0827629,0
1070,0.825605,-0.828805,0.0825136,-0.0828348,0
1071,0.825605,-0.828805,0.0826023,-0.0829234,0
1072,0.827205,-0.830405,0.0826742,-0.0829953,0
1073,0.827205,-0.830405,0.0827629,-0.083084,0
1074,0.828805,-0.832005,0.0828348,-0.0831559,0
1075,0.828805,-0.832005,0.0829234,-0.0832445,0
1076,0.830405,-0.833605,0.0829953,-0.0833164,0
1077,0.830405,-0.833605,0.083084,-0.0834051,0
1078,0.832005,-0.835205,0.0831559,-0.083477,0
1079,0.832005,-0.835205,0.0832445,-0.0835656,0
1080,0.833605,-0.836805,0.0833164,-0.0836375,0
1081,0.833605,-0.836805,0.0834051,-0.0837262,0
1082,0.835205,-0.838405,0.083477,-0.0837981,0
1083,0.835205,-0.838405,0.0835656,-0.0838867,0
1084,0.836805,-0.840005,0.0836375,-0.0839586,0
1085,0.836805,-0.840005,0.0837262,-0.0840473,0
1086,0.838405,-0.841605,0.0837981,-0.0841192,0
1087,0.838405,-0.841605,0.0838867,-0.0842078,0
1088,0.840005,-0.843205,0.0839586,-0.0842797,0
1089,0.840005,-0.843205,0.0840473,-0.0843684,0
1090,0.841605,-0.844805,0.0841192,-0.0844403,0
1091,0.841605,-0.844805,0.0842078,-0.0845289,0
1092,0.843205,-0.846405,0.0842797,-0.0846008,0
1093,0.843205,-0.846405,0.0843684,-0.0846895,0
1094,0.844805,-0.848005,0.0844403,-0.0847613,0
1095,0.844805,-0.848005,0.0845289,-0.08485,0
1096,0.846405,-0.849605,0.0846008,-0.0849219,0
1097,0.846405,-0.849605,0.0846895,-0.0850105,0
1098,0.848005,-0.851205,0.0847613,-0.0850824,0
1099,0.848005,-0.851205,0.08485,-0.0851711,0
1100,0.849605,-0.852805,0.0849219,-0.085243,0
1101,0.849605,-0.852805,0.0850105,-0.0853316,0
1102,0.851205,-0.854405,0.0850824,-0.0854035,0
1103,0.851205,-0.854405,0.0851711,-0.0854922,0
1104,0.852805,-0.856005,0.085243,-0.0855641,0
1105,0.852805,-0.856005,0.0853316,-0.0856527,0
1106,0.854405,-0.857605,0.0854035,-0.0857246,0
1107,0.854405,-0.857605,0.0854922,-0.0858133,0
1108,0.856005,-0.859205,0.0855641,-0.0858852,0
1109,0.856005,-0.859205,0.0856527,-0.0859738,0
1110,0.857605,-0.860805,0.0857246,-0.0860457,0
1111,0.857605,-0.860805,0.0858133,-0.0861343,0
1112,0.859205,-0.862405,0.0858852,-0.0862062,0
1113,0.859205,-0.862405,0.0859738,-0.0862949,0
1114,0.860805,-0.864005,0.0860457,-0.0863668,0
1115,0.860805,-0.864005,0.0861343,-0.0864554,0
1116,0.862405,-0.865605,0.0862062,-0.0865273,0
1117,0.862405,-0.865605,0.0862949,-0.0866159,0
1118,0.864005,-0.867206,0.0863668,-0.0866878,0
1119,0.864005,-0.867206,0.0864554,-0.0867765,0
1120,0.865605,-0.868806,0.0865273,-0.0868483,0
1121,0.865605,-0.868806,0.0866159,-0.086937,0
1122,0.867206,-0.870406,0.0866878,-0.0870089,0
1123,0.867206,-0.870406,0.0867765,-0.0870975,0
1124,0.868806,-0.872006,0.0868483,-0.0871694,0
1125,0.868806,-0.872006,0.086937,-0.087258,0
1126,0.870406,-0.873606,0.0870089,-0.0873299,0
1127,0.870406,-0.873606,0.0870975,-0.0874186,0
1128,0.872006,-0.875206,0.0871694,-0.0874904,0
1129,0.872006,-0.875206,0.087258,-0.0875791,0
1130,0.873606,-0.876806,0.0873299,-0.087651,0
1131,0.873606,-0.876806,0.0874186,-0.0877396,0
1132,0.875206,-0.878406,0.0874904,-0.0878115,0
1133,0.875206,-0.878406,0.0875791,-0.0879001,0
1134,0.876806,-0.880006,0.087651,-0.087972,0
1135,0.876806,-0.880006,0.0877396,-0.0880607,0
1136,0.878406,-0.881606,0.0878115,-0.0881325,0
1137,0.878406,-0.881606,0.0879001,-0.0882212,0
1138,0.880006,-0.883206,0.087972,-0.0882931,0
1139,0.880006,-0.883206,0.0880607,-0.0883817,0
1140,0.881606,-0.884806,0.0881325,-0.0884536,0
1141,0.881606,-0.884806,0.0882212,-0.0885422,0
1142,0.883206,-0.886406,0.0882931,-0.0886141,0
1143,0.883206,-0.886406,0.0883817,-0.0887027,0
1144,0.884806,-0.888006,0.0884536,-0.0887746,0
1145,0.884806,-0.888006,0.0885422,-0.0888632,0
1146,0.886406,-0.889606,0.0886141,-0.0889351,0
1147,0.886406,-0.889606,0.0887027,-0.0890238,0
1148,0.888006,-0.891206,0.0887746,-0.0890956,0
1149,0.888006,-0.891206,0.0888632,-0.0891843,0
1150,0.889606,-0.892806,0.0889351,-0.0892562,0
1151,0.889606,-0.892806,0.0890238,-0.0893448,0
1152,0.891206,-0.894406,0.0890956,-0.0894167,0
1153,0.891206,-0.894406,0.0891843,-0.0895053,0
1154,0.892806,-0.896006,0.0892562,-0.0895772,0
1155,0.892806,-0.896006,0.0893448,-0.0896658,0
1156,0.894406,-0.897606,0.0894167,-0.0897377,0
1157,0.894406,-0.897606,0.0895053,-0.0898263,0
1158,0.896006,-0.899206,0.0895772,-0.0898982,0
1159,0.896006,-0.899206,0.0896658,-0.0899869,0
1160,0.897606,-0.900806,0.0897377,-0.0900587,0
1161,0.897606,-0.900806,0.0898263,-0.0901474,0
1162,0.899206,-0.902406,0.0898982,-0.0902192,0
1163,0.899206,-0.902406,0.0899869,-0.0903079,0
1164,0.900806,-0.904006,0.0900587,-0.0903798,0
1165,0.900806,-0.904006,0.0901474,-0.0904684,0
1166,0.902406,-0.905606,0.0902192,-0.0905403,0
1167,0.902406,-0.905606,0.0903079,-0.0906289,0
1168,0.904006,-0.907206,0.0903798,-0.0907008,0
1169,0.904006,-0.907206,0.0904684,-0.0907894,0
1170,0.905606,-0.908806,0.0905403,-0.0908613,0
1171,0.905606,-0.908806,0.0906289,-0.0909499,0
1172,0.907206,-0.910406,0.0907008,-0.0910218,0
1173,0.907206,-0.910406,0.0907894,-0.0911104,0
1174,0.908806,-0.912006,0.0908613,-0.0911823,0
1175,0.908806,-0.912006,0.0909499,-0.0912709,0
1176,0.910406,-0.913606,0.0910218,-0.0913428,0
1177,0.910406,-0.913606,0.0911104,-0.0914314,0
1178,0.912006,-0.915206,0.0911823,-0.0915033,0
1179,0.912006,-0.915206,0.0912709,-0.0915919,0
1180,0.913606,-0.916806,0.0913428,-0.0916638,0
1181,0.913606,-0.916806,0.0914314,-0.0917524,0
1182,0.915206,-0.918406,0.0915033,-0.0918243,0
1183,0.915206,-0.918406,0.0915919,-0.0919129,0
1184,0.916806,-0.920006,0.0916638,-0.0919848,0
1185,0.916806,-0.920006,0.0917524,-0.0920734,0
1186,0.918406,-0.921606,0.0918243,-0.0921453,0
1187,0.918406,-0.921606,0.0919129,-0.0922339,0
1188,0.920006,-0.923206,0.0919848,-0.0923058,0
1189,0.920006,-0.923206,0.0920734,-0.0923944,0
1190,0.921606,-0.924806,0.0921453,-0.0924663,0
1191,0.921606,-0.924806,0.0922339,-0.0925549,0
1192,0.923206,-0.926407,0.0923058,-0.0926268,0
1193,0.923206,-0.926407,0.0923944,-0.0927154,0
1194,0.924806,-0.928007,0.0924663,-0.0927872,0
1195,0.924806,-0.928007,0.0925549,-0.0928759,0
1196,0.926407,-0.929607,0.0926268,-0.0929477,0
1197,0.926407,-0.929607,0.0927154,-0.0930364,0
1198,0.928007,-0.931207,0.0927872,-0.0931082,0
1199,0.928007,-0.931207,0.0928759,-0.0931968,0
1200,0.929607,-0.932807,0.0929477,-0.0932687,0
1201,0.929607,-0.932807,0.0930364,-0.0933573,0
1202,0.931207,-0.934407,0.0931082,-0.0934292,0
1203,0.931207,-0.934407,0.0931968,-0.0935178,0
1204,0.932807,-0.936007,0.0932687,-0.0935897,0
1205,0.932807,-0.936007,0.0933573,-0.0936783,0
1206,0.934407,-0.937607,0.0934292,-0.0937502,0
1207,0.934407,-0.937607,0.0935178,-0.0938388,0
1208,0.936007,-0.939207,0.0935897,-0.0939107,0
1209,0.936007,-0.939207,0.0936783,-0.0939993,0
1210,0.937607,-0.940807,0.0937502,-0.0940711,0
1211,0.937607,-0.940807,0.0938388,-0.0941598,0
1212,0.939207,-0.942407,0.0939107,-0.0942316,0
1213,0.939207,-0.942407,0.0939993,-0.0943203,0
1214,0.940807,-0.944007,0.0940711,-0.0943921,0
1215,0.940807,-0.944007,0.0941598,-0.0944807,0
1216,0.942407,-0.945607,0.0942316,-0.0945526,0
1217,0.942407,-0.945607,0.0943203,-0.0946412,0
1218,0.944007,-0.947207,0.0943921,-0.0947131,0
1219,0.944007,-0.947207,0.0944807,-0.0948017,0
1220,0.945607,-0.948807,0.0945526,-0.0948736,0
1221,0.945607,-0.948807,0.0946412,-0.0949622,0
1222,0.947207,-0.950407,0.0947131,-0.095034,0
1223,0.947207,-0.950407,0.0948017,-0.0951227,0
1224,0.948807,-0.952007,0.0948736,-0.0951945,0
1225,0.948807,-0.952007,0.0949622,-0.0952831,0
1226,0.950407,-0.953607,0.095034,-0.095355,0
1227,0.950407,-0.953607,0.0951227,-0.0954436,0
1228,0.952007,-0.955207,0.0951945,-0.0955155,0
1229,0.952007,-0.955207,0.0952831,-0.0956041,0
1230,0.953607,-0.956807,0.095355,-0.095676,0
1231,0.953607,-0.956807,0.0954436,-0.0957646,0
1232,0.955207,-0.958407,0.0955155,-0.0958364,0
1233,0.955207,-0.958407,0.0956041,-0.095925,0
1234,0.956807,-0.960007,0.095676,-0.0959969,0
1235,0.956807,-0.960007,0.0957646,-0.0960855,0
1236,0.958407,-0.961607,0.0958364,-0.0961574,0
1237,0.958407,-0.961607,0.095925,-0.096246,0
1238,0.960007,-0.963207,0.0959969,-0.0963178,0
1239,0.960007,-0.963207,0.0960855,-0.0964064,0
1240,0.961607,-0.964807,0.0961574,-0.0964783,0
1241,0.961607,-0.964807,0.096246,-0.0965669,0
1242,0.963207,-0.966407,0.0963178,-0.0966388,0
1243,0.963207,-0.966407,0.0964064,-0.0967274,0
1244,0.964807,-0.968007,0.0964783,-0.0967992,0
1245,0.964807,-0.968007,0.0965669,-0.0968878,0
1246,0.966407,-0.969607,0.0966388,-0.0969597,0
1247,0.966407,-0.969607,0.0967274,-0.0970483,0
1248,0.968007,-0.971207,0.0967992,-0.0971201,0
1249,0.968007,-0.971207,0.0968878,-0.0972088,0
1250,0.969607,-0.972807,0.0969597,-0.0972806,0
1251,0.969607,-0.972807,0.0970483,-0.0973692,0
1252,0.971207,-0.974407,0.0971201,-0.0974411,0
1253,0.971207,-0.974407,0.0972088,-0.0975297,0
1254,0.972807,-0.976007,0.0972806,-0.0976015,0
1255,0.972807,-0.976007,0.0973692,-0.0976902,0
1256,0.974407,-0.977607,0.0974411,-0.097762,0
1257,0.974407,-0.977607,0.0975297,-0.0978506,0
1258,0.976007,-0.979207,0.0976015,-0.0979225,0
1259,0.976007,-0.979207,0.0976902,-0.0980111,0
1260,0.977607,-0.980807,0.097762,-0.0980829,0
1261,0.977607,-0.980807,0.0978506,-0.0981715,0
1262,0.979207,-0.982407,0.0979225,-0.0982434,0
1263,0.979207,-0.982407,0.0980111,-0.098332,0
1264,0.980807,-0.984007,0.0980829,-0.0984038,0
1265,0.980807,-0.984007,0.0981715,-0.0984924,0
1266,0.982407,-0.985608,0.0982434,-0.0985643,0
1267,0.982407,-0.985608,0.098332,-0.0986529,0
1268,0.984007,-0.987208,0.0984038,-0.0987247,0
1269,0.984007,-0.987208,0.0984924,-0.0988133,0
1270,0.985608,-0.988808,0.0985643,-0.0988852,0
1271,0.985608,-0.988808,0.0986529,-0.0989738,0
1272,0.987208,-0.990408,0.0987247,-0.0990456,0
1273,0.987208,-0.990408,0.0988133,-0.0991343,0
1274,0.988808,-0.992008,0.0988852,-0.0992061,0
1275,0.988808,-0.992008,0.0989738,-0.0992947,0
1276,0.990408,-0.993608,0.0990456,-0.0993666,0
1277,0.990408,-0.993608,0.0991343,-0.0994552,0
1278,0.992008,-0.995208,0.0992061,-0.099527,0
1279,0.992008,-0.995208,0.0992947,-0.0996156,0
1280,0.993608,-0.996808,0.0993666,-0.0996875,0
1281,0.993608,-0.996808,0.0994552,-0.0997761,0
1282,0.995208,-0.998408,0.099527,-0.0998479,0
1283,0.995208,-0.998408,0.0996156,-0.0999365,0
1284,0.996808,-1.00001,0.0996875,-0.100008,0
1285,0.996808,-1.00001,0.0997761,-0.100097,0
1286,0.998408,-1.00161,0.0998479,-0.100169,0
1287,0.998408,-1.00161,0.0999365,-0.100257,0
1288,1.00001,-1.00321,0.100008,-0.100329,0
1289,1.00001,-1.00321,0.100097,-0.100418,0
1290,1.00161,-1.00481,0.100169,-0.10049,0
1291,1.00161,-1.00481,0.100257,-0.100578,0
1292,1.00321,-1.00641,0.100329,-0.10065,0
1293,1.00321,-1.00641,0.100418,-0.100739,0
1294,1.00481,-1.00801,0.10049,-0.100811,0
1295,1.00481,-1.00801,0.100578,-0.100899,0
1296,1.00641,-1.00961,0.10065,-0.100971,0
1297,1.00641,-1.00961,0.100739,-0.10106,0
1298,1.00801,-1.01121,0.100811,-0.101131,0
1299,1.00801,-1.01121,0.100899,-0.10122,0
1300,1.00961,-1.01281,0.100971,-0.101292,0
1301,1.00961,-1.01281,0.10106,-0.10138,0
1302,1.01121,-1.01441,0.101131,-0.101452,0
1303,1.01121,-1.01441,0.10122,-0.101541,0
1304,1.01281,-1.01601,0.101292,-0.101613,0
1305,1.01281,-1.01601,0.10138,-0.101701,0
1306,1.01441,-1.01761,0.101452,-0.101773,0
1307,1.01441,-1.01761,0.101541,-0.101862,0
1308,1.01601,-1.01921,0.101613,-0.101934,0
1309,1.01601,-1.01921,0.101701,-0.102022,0
1310,1.01761,-1.02081,0.101773,-0.102094,0
1311,1.01761,-1.02081,0.101862,-0.102183,0
1312,1.01921,-1.02241,0.101934,-0.102254,0
1313,1.01921,-1.02241,0.102022,-0.102343,0
1314,1.02081,-1.02401,0.102094,-0.102415,0
1315,1.02081,-1.02401,0.102183,-0.102504,0
1316,1.02241,-1.02561,0.102254,-0.102575,0
1317,1.02241,-1.02561,0.102343,-0.102664,0
1318,1.02401,-1.02721,0.102415,-0.102736,0
1319,1.02401,-1.02721,0.102504,-0.102824,0
1320,1.02561,-1.02881,0.102575,-0.102896,0
1321,1.02561,-1.02881,0.102664,-0.102985,0
1322,1.02721,-1.03041,0.102736,-0.103057,0
1323,1.02721,-1.03041,0.102824,-0.103145,0
1324,1.02881,-1.03201,0.102896,-0.103217,0
1325,1.02881,-1.03201,0.102985,-0.103306,0
1326,1.03041,-1.03361,0.103057,-0.103377,0
1327,1.03041,-1.03361,0.103145,-0.103466,0
1328,1.03201,-1.03521,0.103217,-0.103538,0
1329,1.03201,-1.03521,0.103306,-0.103626,0
1330,1.03361,-1.03681,0.103377,-0.103698,0
1331,1.03361,-1.03681,0.103466,-0.103787,0
1332,1.03521,-1.03841,0.103538,-0.103859,0
1333,1.03521,-1.03841,0.103626,-0.103947,0
1334,1.03681,-1.04001,0.103698,-0.104019,0
1335,1.03681,-1.04001,0.103787,-0.104108,0
1336,1.03841,-1.04161,0.103859,-0.10418,0
1337,1.03841,-1.04161,0.103947,-0.104268,0
1338,1.04001,-1.04321,0.104019,-0.10434,0
1339,1.04001,-1.04321,0.104108,-0.104429,0
1340,1.04161,-1.04481,0.10418,-0.1045,0
1341,1.04161,-1.04481,0.104268,-0.104589,0
1342,1.04321,-1.04641,0.10434,-0.104661,0
1343,1.04321,-1.04641,0.104429,-0.104749,0
1344,1.04481,-1.04801,0.1045,-0.104821,0
1345,1.04481,-1.04801,0.104589,-0.10491,0
1346,1.04641,-1.04961,0.104661,-0.104982,0
1347,1.04641,-1.04961,0.104749,-0.10507,0
1348,1.04801,-1.05121,0.104821,-0.105142,0
1349,1.04801,-1.05121,0.10491,-0.105231,0
1350,1.04961,-1.05281,0.104982,-0.105302,0
1351,1.04961,-1.05281,0.10507,-0.105391,0
1352,1.05121,-1.05441,0.105142,-0.105463,0
1353,1.05121,-1.05441,0.105231,-0.105551,0
1354,1.05281,-1.05601,0.105302,-0.105623,0
1355,1.05281,-1.05601,0.105391,-0.105712,0
1356,1.05441,-1.05761,0.105463,-0.105784,0
1357,1.05441,-1.05761,0.105551,-0.105872,0
1358,1.05601,-1.05921,0.105623,-0.105944,0
1359,1.05601,-1.05921,0.105712,-0.106033,0
1360,1.05761,-1.06081,0.105784,-0.106105,0
1361,1.05761,-1.06081,0.105872,-0.106193,0
1362,1.05921,-1.06241,0.105944,-0.106265,0
1363,1.05921,-1.06241,0.106033,-0.106354,0
1364,1.06081,-1.06401,0.106105,-0.106425,0
1365,1.06081,-1.06401,0.106193,-0.106514,0
1366,1.06241,-1.06561,0.106265,-0.106586,0
1367,1.06241,-1.06561,0.106354,-0.106674,0
1368,1.06401,-1.1244,0.106425,-0.106746,0
1369,1.06401,-1.1244,0.106514,-0.107919,0
1370,1.06561,-1.126,0.106586,-0.108871,0
1371,1.06561,-1.126,0.106674,-0.109672,0
1372,1.06721,-1.1276,0.106746,-0.110322,0
1373,1.06721,-1.1276,0.106835,-0.11088,0
1374,1.06881,-1.1292,0.106907,-0.111331,0
1375,1.06881,-1.1292,0.106995,-0.111728,0
1376,1.07041,-1.1308,0.107067,-0.11205,0
1377,1.07041,-1.1308,0.107156,-0.112341,0
1378,1.07201,-1.1324,0.107227,-0.112577,0
1379,1.07201,-1.1324,0.107316,-0.112799,0
1380,1.1308,-1.1912,0.107388,-0.112979,0
1381,1.1308,-1.1912,0.108561,-0.114239,0
1382,1.1324,-1.1928,0.109512,-0.115261,0
1383,1.1324,-1.1928,0.110314,-0.11612,0
1384,1.1912,-1.25159,0.110964,-0.116817,0
1385,1.1912,-1.25159,0.112605,-0.118496,0
1386,1.24982,-1.30941,0.113937,-0.119858,0
1387,1.24982,-1.30941,0.116128,-0.122058,0
1388,1.25142,-1.31101,0.117904,-0.123841,0
1389,1.25142,-1.31101,0.119374,-0.125318,0
1390,1.25302,-1.36979,0.120566,-0.126515,0
1391,1.25302,-1.36979,0.121563,-0.128599,0
1392,1.31181,-1.42058,0.122372,-0.13029,0
1393,1.31181,-1.42058,0.124141,-0.132622,0
1394,1.31341,-1.72058,0.125576,-0.134514,0
1395,1.31341,-1.72058,0.12677,-0.141733,0
1396,1.3722,-1.46747,0.127738,-0.147584,0
1397,1.3722,-1.46747,0.129637,-0.147532,0
1398,1.42491,-1.51579,0.131176,-0.147489,0
1399,1.42491,-1.51579,0.133423,-0.14837,0
1400,1.72491,-1.81579,0.135245,-0.149085,0
1401,1.72491,-1.81579,0.142408,-0.155348,0
1402,1.47424,-1.54827,0.148214,-0.160424,0
1403,1.47424,-1.54827,0.14817,-0.159471,0
1404,1.52381,-1.59649,0.148135,-0.158699,0
1405,1.52381,-1.59649,0.149046,-0.158987,0
1406,1.82381,-1.89649,0.149784,-0.15922,0
1407,1.82381,-1.89649,0.156067,-0.165091,0
1408,1.55682,-1.63704,0.161159,-0.16985,0
1409,1.55682,-1.63704,0.160229,-0.168794,0
1410,1.6051,-1.69076,0.159475,-0.167938,0
1411,1.6051,-1.69076,0.159779,-0.168261,0
1412,1.9051,-1.99076,0.160025,-0.168524,0
1413,1.9051,-1.99076,0.165907,-0.174418,0
1414,1.6051,-1.69076,0.170675,-0.179195,0
1415,1.6051,-1.69076,0.168857,-0.177386,0
1416,1.70111,-1.79125,0.167384,-0.17592,0
1417,1.70111,-1.79125,0.168009,-0.176635,0
1418,2.00111,-2.09125,0.168514,-0.177214,0
1419,2.00111,-2.09125,0.174606,-0.183364,0
1420,1.7449,-1.83499,0.179543,-0.188348,0
