time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
187,0.1184,-0.1216,0.0129489,-0.0134035,0
188,0.12,-0.1232,0.0130604,-0.0135006,0
189,0.12,-0.1232,0.013184,-0.0136122,0
190,0.1216,-0.1248,0.013287,-0.0137052,0
191,0.1216,-0.1248,0.0134035,-0.0138134,0
192,0.1232,-0.1264,0.0135006,-0.0139035,0
193,0.1232,-0.1264,0.0136122,-0.0140093,0
194,0.1248,-0.128,0.0137052,-0.0140975,0
195,0.1248,-0.128,0.0138134,-0.0142016,0
196,0.1264,-0.1296,0.0139035,-0.0142884,0
197,0.1264,-0.1296,0.0140093,-0.0143913,0
198,0.128,-0.1312,0.0140975,-0.0144772,0
199,0.128,-0.1312,0.0142016,-0.0145793,0
200,0.1296,-0.1328,0.0142884,-0.0146645,0
201,0.1296,-0.1328,0.0143913,-0.0147661,0
202,0.1312,-0.1344,0.0144772,-0.0148508,0
203,0.1312,-0.1344,0.0145793,-0.014952,0
204,0.1328,-0.136,0.0146645,-0.0150364,0
205,0.1328,-0.136,0.0147661,-0.0151374,0
206,0.1344,-0.1376,0.0148508,-0.0152215,0
207,0.1344,-0.1376,0.014952,-0.0153223,0
208,0.136,-0.1392,0.0150364,-0.0154063,0
209,0.136,-0.1392,0.0151374,-0.0155069,0
210,0.1376,-0.1408,0.0152215,-0.0155908,0
211,0.1376,-0.1408,0.0153223,-0.0156914,0
212,0.1392,-0.1424,0.0154063,-0.0157752,0
213,0.1392,-0.1424,0.0155069,-0.0158756,0
214,0.1408,-0.144,0.0155908,-0.0159594,0
215,0.1408,-0.144,0.0156914,-0.0160598,0
216,0.1424,-0.1456,0.0157752,-0.0161436,0
217,0.1424,-0.1456,0.0158756,-0.016244,0
218,0.144,-0.1472,0.0159594,-0.0163277,0
219,0.144,-0.1472,0.0160598,-0.0164281,0
220,0.1456,-0.1488,0.0161436,-0.0165117,0
221,0.1456,-0.1488,0.016244,-0.0166121,0
222,0.1472,-0.1504,0.0163277,-0.0166958,0
223,0.1472,-0.1504,0.0164281,-0.0167961,0
224,0.1488,-0.152,0.0165117,-0.0168798,0
225,0.1488,-0.152,0.0166121,-0.0169802,0
226,0.1504,-0.1536,0.0166958,-0.0170638,0
227,0.1504,-0.1536,0.0167961,-0.0171642,0
228,0.152,-0.1552,0.0168798,-0.0172478,0
229,0.152,-0.1552,0.0169802,-0.0173481,0
230,0.1536,-0.1568,0.0170638,-0.0174318,0
231,0.1536,-0.1568,0.0171642,-0.0175321,0
232,0.1552,-0.1584,0.0172478,-0.0176158,0
233,0.1552,-0.1584,0.0173481,-0.0177161,0
234,0.1568,-0.16,0.0174318,-0.0177997,0
235,0.1568,-0.16,0.0175321,-0.0179001,0
236,0.1584,-0.1616,0.0176158,-0.0179837,0
237,0.1584,-0.1616,0.0177161,-0.018084,0
238,0.16,-0.1632,0.0177997,-0.0181677,0
239,0.16,-0.1632,0.0179001,-0.018268,0
240,0.1616,-0.1648,0.0179837,-0.0183517,0
241,0.1616,-0.1648,0.018084,-0.018452,0
242,0.1632,-0.1664,0.0181677,-0.0185356,0
243,0.1632,-0.1664,0.018268,-0.0186359,0
244,0.1648,-0.168,0.0183517,-0.0187196,0
245,0.1648,-0.168,0.018452,-0.0188199,0
246,0.1664,-0.1696,0.0185356,-0.0189035,0
247,0.1664,-0.1696,0.0186359,-0.0190039,0
248,0.168,-0.1712,0.0187196,-0.0190875,0
249,0.168,-0.1712,0.0188199,-0.0191878,0
250,0.1696,-0.1728,0.0189035,-0.0192715,0
251,0.1696,-0.1728,0.0190039,-0.0193718,0
252,0.1712,-0.1744,0.0190875,-0.0194554,0
253,0.1712,-0.1744,0.0191878,-0.0195557,0
254,0.1728,-0.176,0.0192715,-0.0196394,0
255,0.1728,-0.176,0.0193718,-0.0197397,0
256,0.1744,-0.1776,0.0194554,-0.0198233,0
257,0.1744,-0.1776,0.0195557,-0.0199236,0
258,0.176,-0.1792,0.0196394,-0.0200073,0
259,0.176,-0.1792,0.0197397,-0.0201076,0
260,0.1776,-0.1808,0.0198233,-0.0201912,0
261,0.1776,-0.1808,0.0199236,-0.0202915,0
262,0.1792,-0.1824,0.0200073,-0.0203752,0
263,0.1792,-0.1824,0.0201076,-0.0204755,0
264,0.1808,-0.184,0.0201912,-0.0205591,0
265,0.1808,-0.184,0.0202915,-0.0206594,0
266,0.1824,-0.1856,0.0203752,-0.0207431,0
267,0.1824,-0.1856,0.0204755,-0.0208434,0
268,0.184,-0.1872,0.0205591,-0.020927,0
269,0.184,-0.1872,0.0206594,-0.0210273,0
270,0.1856,-0.1888,0.0207431,-0.021111,0
271,0.1856,-0.1888,0.0208434,-0.0212113,0
272,0.1872,-0.1904,0.020927,-0.0212949,0
273,0.1872,-0.1904,0.0210273,-0.0213952,0
274,0.1888,-0.192,0.021111,-0.0214789,0
275,0.1888,-0.192,0.0212113,-0.0215792,0
276,0.1904,-0.1936,0.0212949,-0.0216628,0
277,0.1904,-0.1936,0.0213952,-0.0217631,0
278,0.192,-0.1952,0.0214789,-0.0218467,0
279,0.192,-0.1952,0.0215792,-0.021947,0
280,0.1936,-0.1968,0.0216628,-0.0220307,0
281,0.1936,-0.1968,0.0217631,-0.022131,0
282,0.1952,-0.1984,0.0218467,-0.0222146,0
283,0.1952,-0.1984,0.021947,-0.0223149,0
284,0.1968,-0.2,0.0220307,-0.0223985,0
285,0.1968,-0.2,0.022131,-0.0224988,0
286,0.1984,-0.2016,0.0222146,-0.0225825,0
287,0.1984,-0.2016,0.0223149,-0.0226828,0
288,0.2,-0.2032,0.0223985,-0.0227664,0
289,0.2,-0.2032,0.0224988,-0.0228667,0
290,0.2016,-0.2048,0.0225825,-0.0229503,0
291,0.2016,-0.2048,0.0226828,-0.0230506,0
292,0.2032,-0.2064,0.0227664,-0.0231343,0
293,0.2032,-0.2064,0.0228667,-0.0232346,0
294,0.2048,-0.208,0.0229503,-0.0233182,0
295,0.2048,-0.208,0.0230506,-0.0234185,0
296,0.2064,-0.2096,0.0231343,-0.0235021,0
297,0.2064,-0.2096,0.0232346,-0.0236024,0
298,0.208,-0.2112,0.0233182,-0.023686,0
299,0.208,-0.2112,0.0234185,-0.0237863,0
300,0.2096,-0.2128,0.0235021,-0.02387,0
301,0.2096,-0.2128,0.0236024,-0.0239703,0
302,0.2112,-0.2144,0.023686,-0.0240539,0
303,0.2112,-0.2144,0.0237863,-0.0241542,0
304,0.2128,-0.216,0.02387,-0.0242378,0
305,0.2128,-0.216,0.0239703,-0.0243381,0
306,0.2144,-0.2176,0.0240539,-0.0244217,0
307,0.2144,-0.2176,0.0241542,-0.024522,0
308,0.216,-0.2192,0.0242378,-0.0246057,0
309,0.216,-0.2192,0.0243381,-0.024706,0
310,0.2176,-0.2208,0.0244217,-0.0247896,0
311,0.2176,-0.2208,0.024522,-0.0248899,0
312,0.2192,-0.2224,0.0246057,-0.0249735,0
313,0.2192,-0.2224,0.024706,-0.0250738,0
314,0.2208,-0.224,0.0247896,-0.0251574,0
315,0.2208,-0.224,0.0248899,-0.0252577,0
316,0.2224,-0.2256,0.0249735,-0.0253413,0
317,0.2224,-0.2256,0.0250738,-0.0254416,0
318,0.224,-0.2272,0.0251574,-0.0255252,0
319,0.224,-0.2272,0.0252577,-0.0256255,0
320,0.2256,-0.2288,0.0253413,-0.0257091,0
321,0.2256,-0.2288,0.0254416,-0.0258094,0
322,0.2272,-0.2304,0.0255252,-0.025893,0
323,0.2272,-0.2304,0.0256255,-0.0259933,0
324,0.2288,-0.232,0.0257091,-0.026077,0
325,0.2288,-0.232,0.0258094,-0.0261772,0
326,0.2304,-0.2336,0.025893,-0.0262609,0
327,0.2304,-0.2336,0.0259933,-0.0263612,0
328,0.232,-0.2352,0.026077,-0.0264448,0
329,0.232,-0.2352,0.0261772,-0.0265451,0
330,0.2336,-0.2368,0.0262609,-0.0266287,0
331,0.2336,-0.2368,0.0263612,-0.026729,0
332,0.2352,-0.2384,0.0264448,-0.0268126,0
333,0.2352,-0.2384,0.0265451,-0.0269129,0
334,0.2368,-0.24,0.0266287,-0.0269965,0
335,0.2368,-0.24,0.026729,-0.0270968,0
336,0.2384,-0.2416,0.0268126,-0.0271804,0
337,0.2384,-0.2416,0.0269129,-0.0272807,0
338,0.24,-0.2432,0.0269965,-0.0273643,0
339,0.24,-0.2432,0.0270968,-0.0274646,0
340,0.2416,-0.2448,0.0271804,-0.0275482,0
341,0.2416,-0.2448,0.0272807,-0.0276485,0
342,0.2432,-0.2464,0.0273643,-0.0277321,0
343,0.2432,-0.2464,0.0274646,-0.0278323,0
344,0.2448,-0.248,0.0275482,-0.027916,0
345,0.2448,-0.248,0.0276485,-0.0280162,0
346,0.2464,-0.2496,0.0277321,-0.0280998,0
347,0.2464,-0.2496,0.0278323,-0.0282001,0
348,0.248,-0.2512,0.027916,-0.0282837,0
349,0.248,-0.2512,0.0280162,-0.028384,0
350,0.2496,-0.2528,0.0280998,-0.0284676,0
351,0.2496,-0.2528,0.0282001,-0.0285679,0
352,0.2512,-0.2544,0.0282837,-0.0286515,0
353,0.2512,-0.2544,0.028384,-0.0287518,0
354,0.2528,-0.256,0.0284676,-0.0288354,0
355,0.2528,-0.256,0.0285679,-0.0289357,0
356,0.2544,-0.2576,0.0286515,-0.0290193,0
357,0.2544,-0.2576,0.0287518,-0.0291196,0
358,0.256,-0.2592,0.0288354,-0.0292032,0
359,0.256,-0.2592,0.0289357,-0.0293035,0
360,0.2576,-0.2608,0.0290193,-0.0293871,0
361,0.2576,-0.2608,0.0291196,-0.0294873,0
362,0.2592,-0.2624,0.0292032,-0.0295709,0
363,0.2592,-0.2624,0.0293035,-0.0296712,0
364,0.2608,-0.264,0.0293871,-0.0297548,0
365,0.2608,-0.264,0.0294873,-0.0298551,0
366,0.2624,-0.2656,0.0295709,-0.0299387,0
367,0.2624,-0.2656,0.0296712,-0.030039,0
368,0.264,-0.2672,0.0297548,-0.0301226,0
369,0.264,-0.2672,0.0298551,-0.0302229,0
370,0.2656,-0.2688,0.0299387,-0.0303065,0
371,0.2656,-0.2688,0.030039,-0.0304067,0
372,0.2672,-0.2704,0.0301226,-0.0304903,0
373,0.2672,-0.2704,0.0302229,-0.0305906,0
374,0.2688,-0.272,0.0303065,-0.0306742,0
375,0.2688,-0.272,0.0304067,-0.0307745,0
376,0.2704,-0.2736,0.0304903,-0.0308581,0
377,0.2704,-0.2736,0.0305906,-0.0309584,0
378,0.272,-0.2752,0.0306742,-0.031042,0
379,0.272,-0.2752,0.0307745,-0.0311422,0
380,0.2736,-0.2768,0.0308581,-0.0312258,0
381,0.2736,-0.2768,0.0309584,-0.0313261,0
382,0.2752,-0.2784,0.031042,-0.0314097,0
383,0.2752,-0.2784,0.0311422,-0.03151,0
384,0.2768,-0.28,0.0312258,-0.0315936,0
385,0.2768,-0.28,0.0313261,-0.0316938,0
386,0.2784,-0.2816,0.0314097,-0.0317774,0
387,0.2784,-0.2816,0.03151,-0.0318777,0
388,0.28,-0.2832,0.0315936,-0.0319613,0
389,0.28,-0.2832,0.0316938,-0.0320616,0
390,0.2816,-0.2848,0.0317774,-0.0321451,0
391,0.2816,-0.2848,0.0318777,-0.0322454,0
392,0.2832,-0.2864,0.0319613,-0.032329,0
393,0.2832,-0.2864,0.0320616,-0.0324293,0
394,0.2848,-0.288,0.0321451,-0.0325129,0
395,0.2848,-0.288,0.0322454,-0.0326131,0
396,0.2864,-0.2896,0.032329,-0.0326967,0
397,0.2864,-0.2896,0.0324293,-0.032797,0
398,0.288,-0.2912,0.0325129,-0.0328806,0
399,0.288,-0.2912,0.0326131,-0.0329809,0
400,0.2896,-0.2928,0.0326967,-0.0330644,0
401,0.2896,-0.2928,0.032797,-0.0331647,0
402,0.2912,-0.2944,0.0328806,-0.0332483,0
403,0.2912,-0.2944,0.0329809,-0.0333486,0
404,0.2928,-0.296,0.0330644,-0.0334322,0
405,0.2928,-0.296,0.0331647,-0.0335324,0
406,0.2944,-0.2976,0.0332483,-0.033616,0
407,0.2944,-0.2976,0.0333486,-0.0337163,0
408,0.296,-0.2992,0.0334322,-0.0337999,0
409,0.296,-0.2992,0.0335324,-0.0339001,0
410,0.2976,-0.3008,0.033616,-0.0339837,0
411,0.2976,-0.3008,0.0337163,-0.034084,0
412,0.2992,-0.3024,0.0337999,-0.0341676,0
413,0.2992,-0.3024,0.0339001,-0.0342678,0
414,0.3008,-0.304,0.0339837,-0.0343514,0
415,0.3008,-0.304,0.034084,-0.0344517,0
416,0.3024,-0.3056,0.0341676,-0.0345352,0
417,0.3024,-0.3056,0.0342678,-0.0346355,0
418,0.304,-0.3072,0.0343514,-0.0347191,0
419,0.304,-0.3072,0.0344517,-0.0348193,0
420,0.3056,-0.3088,0.0345352,-0.0349029,0
421,0.3056,-0.3088,0.0346355,-0.0350032,0
422,0.3072,-0.3104,0.0347191,-0.0350868,0
423,0.3072,-0.3104,0.0348193,-0.035187,0
424,0.3088,-0.312,0.0349029,-0.0352706,0
425,0.3088,-0.312,0.0350032,-0.0353709,0
426,0.3104,-0.3136,0.0350868,-0.0354545,0
427,0.3104,-0.3136,0.035187,-0.0355547,0
428,0.312,-0.3152,0.0352706,-0.0356383,0
429,0.312,-0.3152,0.0353709,-0.0357386,0
430,0.3136,-0.3168,0.0354545,-0.0358221,0
431,0.3136,-0.3168,0.0355547,-0.0359224,0
432,0.3152,-0.3184,0.0356383,-0.036006,0
433,0.3152,-0.3184,0.0357386,-0.0361062,0
434,0.3168,-0.32,0.0358221,-0.0361898,0
435,0.3168,-0.32,0.0359224,-0.03629,0
436,0.3184,-0.3216,0.036006,-0.0363736,0
437,0.3184,-0.3216,0.0361062,-0.0364739,0
438,0.32,-0.3232,0.0361898,-0.0365575,0
439,0.32,-0.3232,0.03629,-0.0366577,0
440,0.3216,-0.3248,0.0363736,-0.0367413,0
441,0.3216,-0.3248,0.0364739,-0.0368415,0
442,0.3232,-0.3264,0.0365575,-0.0369251,0
443,0.3232,-0.3264,0.0366577,-0.0370254,0
444,0.3248,-0.328,0.0367413,-0.0371089,0
445,0.3248,-0.328,0.0368415,-0.0372092,0
446,0.3264,-0.3296,0.0369251,-0.0372928,0
447,0.3264,-0.3296,0.0370254,-0.037393,0
448,0.328,-0.3312,0.0371089,-0.0374766,0
449,0.328,-0.3312,0.0372092,-0.0375768,0
450,0.3296,-0.3328,0.0372928,-0.0376604,0
451,0.3296,-0.3328,0.037393,-0.0377607,0
452,0.3312,-0.3344,0.0374766,-0.0378442,0
453,0.3312,-0.3344,0.0375768,-0.0379445,0
454,0.3328,-0.336,0.0376604,-0.0380281,0
455,0.3328,-0.336,0.0377607,-0.0381283,0
456,0.3344,-0.3376,0.0378442,-0.0382119,0
457,0.3344,-0.3376,0.0379445,-0.0383121,0
458,0.336,-0.3392,0.0380281,-0.0383957,0
459,0.336,-0.3392,0.0381283,-0.0384959,0
460,0.3376,-0.3408,0.0382119,-0.0385795,0
461,0.3376,-0.3408,0.0383121,-0.0386797,0
462,0.3392,-0.3424,0.0383957,-0.0387633,0
463,0.3392,-0.3424,0.0384959,-0.0388636,0
464,0.3408,-0.344,0.0385795,-0.0389471,0
465,0.3408,-0.344,0.0386797,-0.0390474,0
466,0.3424,-0.3456,0.0387633,-0.0391309,0
467,0.3424,-0.3456,0.0388636,-0.0392312,0
468,0.344,-0.3472,0.0389471,-0.0393148,0
469,0.344,-0.3472,0.0390474,-0.039415,0
470,0.3456,-0.3488,0.0391309,-0.0394986,0
471,0.3456,-0.3488,0.0392312,-0.0395988,0
472,0.3472,-0.3504,0.0393148,-0.0396824,0
473,0.3472,-0.3504,0.039415,-0.0397826,0
474,0.3488,-0.352,0.0394986,-0.0398662,0
475,0.3488,-0.352,0.0395988,-0.0399664,0
476,0.3504,-0.3536,0.0396824,-0.04005,0
477,0.3504,-0.3536,0.0397826,-0.0401502,0
478,0.352,-0.3552,0.0398662,-0.0402338,0
479,0.352,-0.3552,0.0399664,-0.040334,0
480,0.3536,-0.3568,0.04005,-0.0404176,0
481,0.3536,-0.3568,0.0401502,-0.0405178,0
482,0.3552,-0.3584,0.0402338,-0.0406014,0
483,0.3552,-0.3584,0.040334,-0.0407016,0
484,0.3568,-0.36,0.0404176,-0.0407852,0
485,0.3568,-0.36,0.0405178,-0.0408854,0
486,0.3584,-0.3616,0.0406014,-0.040969,0
487,0.3584,-0.3616,0.0407016,-0.0410692,0
488,0.36,-0.3632,0.0407852,-0.0411528,0
489,0.36,-0.3632,0.0408854,-0.041253,0
490,0.3616,-0.3648,0.040969,-0.0413366,0
491,0.3616,-0.3648,0.0410692,-0.0414368,0
492,0.3632,-0.3664,0.0411528,-0.0415204,0
493,0.3632,-0.3664,0.041253,-0.0416206,0
494,0.3648,-0.368,0.0413366,-0.0417042,0
495,0.3648,-0.368,0.0414368,-0.0418044,0
496,0.3664,-0.3696,0.0415204,-0.041888,0
497,0.3664,-0.3696,0.0416206,-0.0419882,0
498,0.368,-0.3712,0.0417042,-0.0420718,0
499,0.368,-0.3712,0.0418044,-0.042172,0
500,0.3696,-0.3728,0.041888,-0.0422555,0
501,0.3696,-0.3728,0.0419882,-0.0423558,0
502,0.3712,-0.3744,0.0420718,-0.0424393,0
503,0.3712,-0.3744,0.042172,-0.0425396,0
504,0.3728,-0.376,0.0422555,-0.0426231,0
505,0.3728,-0.376,0.0423558,-0.0427233,0
506,0.3744,-0.3776,0.0424393,-0.0428069,0
507,0.3744,-0.3776,0.0425396,-0.0429071,0
508,0.376,-0.3792,0.0426231,-0.0429907,0
509,0.376,-0.3792,0.0427233,-0.0430909,0
510,0.3776,-0.3808,0.0428069,-0.0431745,0
511,0.3776,-0.3808,0.0429071,-0.0432747,0
512,0.3792,-0.382399,0.0429907,-0.0433582,0
513,0.3792,-0.382399,0.0430909,-0.0434585,0
514,0.3808,-0.383999,0.0431745,-0.043542,0
515,0.3808,-0.383999,0.0432747,-0.0436422,0
516,0.382399,-0.385599,0.0433582,-0.0437258,0
517,0.382399,-0.385599,0.0434585,-0.043826,0
518,0.383999,-0.387199,0.043542,-0.0439096,0
519,0.383999,-0.387199,0.0436422,-0.0440098,0
520,0.385599,-0.388799,0.0437258,-0.0440934,0
521,0.385599,-0.388799,0.043826,-0.0441936,0
522,0.387199,-0.390399,0.0439096,-0.0442771,0
523,0.387199,-0.390399,0.0440098,-0.0443774,0
524,0.388799,-0.391999,0.0440934,-0.0444609,0
525,0.388799,-0.391999,0.0441936,-0.0445611,0
526,0.390399,-0.393599,0.0442771,-0.0446447,0
527,0.390399,-0.393599,0.0443774,-0.0447449,0
528,0.391999,-0.395199,0.0444609,-0.0448284,0
529,0.391999,-0.395199,0.0445611,-0.0449287,0
530,0.393599,-0.396799,0.0446447,-0.0450122,0
531,0.393599,-0.396799,0.0447449,-0.0451124,0
532,0.395199,-0.398399,0.0448284,-0.045196,0
533,0.395199,-0.398399,0.0449287,-0.0452962,0
534,0.396799,-0.399999,0.0450122,-0.0453797,0
535,0.396799,-0.399999,0.0451124,-0.04548,0
536,0.398399,-0.401599,0.045196,-0.0455635,0
537,0.398399,-0.401599,0.0452962,-0.0456637,0
538,0.399999,-0.403199,0.0453797,-0.0457473,0
539,0.399999,-0.403199,0.04548,-0.0458475,0
540,0.401599,-0.404799,0.0455635,-0.045931,0
541,0.401599,-0.404799,0.0456637,-0.0460313,0
542,0.403199,-0.406399,0.0457473,-0.0461148,0
543,0.403199,-0.406399,0.0458475,-0.046215,0
544,0.404799,-0.407999,0.045931,-0.0462986,0
545,0.404799,-0.407999,0.0460313,-0.0463988,0
546,0.406399,-0.409599,0.0461148,-0.0464823,0
547,0.406399,-0.409599,0.046215,-0.0465825,0
548,0.407999,-0.411199,0.0462986,-0.0466661,0
549,0.407999,-0.411199,0.0463988,-0.0467663,0
550,0.409599,-0.412799,0.0464823,-0.0468498,0
551,0.409599,-0.412799,0.0465825,-0.04695,0
552,0.411199,-0.414399,0.0466661,-0.0470336,0
553,0.411199,-0.414399,0.0467663,-0.0471338,0
554,0.412799,-0.415999,0.0468498,-0.0472173,0
555,0.412799,-0.415999,0.04695,-0.0473175,0
556,0.414399,-0.417599,0.0470336,-0.0474011,0
557,0.414399,-0.417599,0.0471338,-0.0475013,0
558,0.415999,-0.419199,0.0472173,-0.0475848,0
559,0.415999,-0.419199,0.0473175,-0.047685,0
560,0.417599,-0.420799,0.0474011,-0.0477686,0
561,0.417599,-0.420799,0.0475013,-0.0478688,0
562,0.419199,-0.422399,0.0475848,-0.0479523,0
563,0.419199,-0.422399,0.047685,-0.0480525,0
564,0.420799,-0.423999,0.0477686,-0.0481361,0
565,0.420799,-0.423999,0.0478688,-0.0482363,0
566,0.422399,-0.425599,0.0479523,-0.0483198,0
567,0.422399,-0.425599,0.0480525,-0.04842,0
568,0.423999,-0.427199,0.0481361,-0.0485036,0
569,0.423999,-0.427199,0.0482363,-0.0486038,0
570,0.425599,-0.428799,0.0483198,-0.0486873,0
571,0.425599,-0.428799,0.04842,-0.0487875,0
572,0.427199,-0.430399,0.0485036,-0.048871,0
573,0.427199,-0.430399,0.0486038,-0.0489712,0
574,0.428799,-0.431999,0.0486873,-0.0490548,0
575,0.428799,-0.431999,0.0487875,-0.049155,0
576,0.430399,-0.433599,0.048871,-0.0492385,0
577,0.430399,-0.433599,0.0489712,-0.0493387,0
578,0.431999,-0.435199,0.0490548,-0.0494222,0
579,0.431999,-0.435199,0.049155,-0.0495224,0
580,0.433599,-0.436799,0.0492385,-0.049606,0
581,0.433599,-0.436799,0.0493387,-0.0497062,0
582,0.435199,-0.438399,0.0494222,-0.0497897,0
583,0.435199,-0.438399,0.0495224,-0.0498899,0
584,0.436799,-0.439999,0.049606,-0.0499734,0
585,0.436799,-0.439999,0.0497062,-0.0500736,0
586,0.438399,-0.441599,0.0497897,-0.0501572,0
587,0.438399,-0.441599,0.0498899,-0.0502574,0
588,0.439999,-0.443199,0.0499734,-0.0503409,0
589,0.439999,-0.443199,0.0500736,-0.0504411,0
590,0.441599,-0.444799,0.0501572,-0.0505246,0
591,0.441599,-0.444799,0.0502574,-0.0506248,0
592,0.443199,-0.446399,0.0503409,-0.0507084,0
593,0.443199,-0.446399,0.0504411,-0.0508086,0
594,0.444799,-0.447999,0.0505246,-0.0508921,0
595,0.444799,-0.447999,0.0506248,-0.0509923,0
596,0.446399,-0.449599,0.0507084,-0.0510758,0
597,0.446399,-0.449599,0.0508086,-0.051176,0
598,0.447999,-0.451199,0.0508921,-0.0512595,0
599,0.447999,-0.451199,0.0509923,-0.0513597,0
600,0.449599,-0.452799,0.0510758,-0.0514432,0
601,0.449599,-0.452799,0.051176,-0.0515434,0
602,0.451199,-0.454399,0.0512595,-0.051627,0
603,0.451199,-0.454399,0.0513597,-0.0517272,0
604,0.452799,-0.455999,0.0514432,-0.0518107,0
605,0.452799,-0.455999,0.0515434,-0.0519109,0
606,0.454399,-0.457599,0.051627,-0.0519944,0
607,0.454399,-0.457599,0.0517272,-0.0520946,0
608,0.455999,-0.459199,0.0518107,-0.0521781,0
609,0.455999,-0.459199,0.0519109,-0.0522783,0
610,0.457599,-0.460799,0.0519944,-0.0523618,0
611,0.457599,-0.460799,0.0520946,-0.052462,0
612,0.459199,-0.462399,0.0521781,-0.0525455,0
613,0.459199,-0.462399,0.0522783,-0.0526457,0
614,0.460799,-0.463999,0.0523618,-0.0527293,0
615,0.460799,-0.463999,0.052462,-0.0528295,0
616,0.462399,-0.465599,0.0525455,-0.052913,0
617,0.462399,-0.465599,0.0526457,-0.0530132,0
618,0.463999,-0.467199,0.0527293,-0.0530967,0
619,0.463999,-0.467199,0.0528295,-0.0531969,0
620,0.465599,-0.468799,0.052913,-0.0532804,0
621,0.465599,-0.468799,0.0530132,-0.0533806,0
622,0.467199,-0.470399,0.0530967,-0.0534641,0
623,0.467199,-0.470399,0.0531969,-0.0535643,0
624,0.468799,-0.471999,0.0532804,-0.0536478,0
625,0.468799,-0.471999,0.0533806,-0.053748,0
626,0.470399,-0.473599,0.0534641,-0.0538315,0
627,0.470399,-0.473599,0.0535643,-0.0539317,0
628,0.471999,-0.475199,0.0536478,-0.0540152,0
629,0.471999,-0.475199,0.053748,-0.0541154,0
630,0.473599,-0.476799,0.0538315,-0.0541989,0
631,0.473599,-0.476799,0.0539317,-0.0542991,0
632,0.475199,-0.478399,0.0540152,-0.0543826,0
633,0.475199,-0.478399,0.0541154,-0.0544828,0
634,0.476799,-0.479999,0.0541989,-0.0545663,0
635,0.476799,-0.479999,0.0542991,-0.0546665,0
636,0.478399,-0.481599,0.0543826,-0.05475,0
637,0.478399,-0.481599,0.0544828,-0.0548502,0
638,0.479999,-0.483199,0.0545663,-0.0549337,0
639,0.479999,-0.483199,0.0546665,-0.0550339,0
640,0.481599,-0.484799,0.05475,-0.0551174,0
641,0.481599,-0.484799,0.0548502,-0.0552176,0
642,0.483199,-0.486399,0.0549337,-0.0553011,0
643,0.483199,-0.486399,0.0550339,-0.0554013,0
644,0.484799,-0.487999,0.0551174,-0.0554848,0
645,0.484799,-0.487999,0.0552176,-0.055585,0
646,0.486399,-0.489599,0.0553011,-0.0556685,0
647,0.486399,-0.489599,0.0554013,-0.0557686,0
648,0.487999,-0.491199,0.0554848,-0.0558522,0
649,0.487999,-0.491199,0.055585,-0.0559523,0
650,0.489599,-0.492799,0.0556685,-0.0560358,0
651,0.489599,-0.492799,0.0557686,-0.056136,0
652,0.491199,-0.494399,0.0558522,-0.0562195,0
653,0.491199,-0.494399,0.0559523,-0.0563197,0
654,0.492799,-0.495999,0.0560358,-0.0564032,0
655,0.492799,-0.495999,0.056136,-0.0565034,0
656,0.494399,-0.497599,0.0562195,-0.0565869,0
657,0.494399,-0.497599,0.0563197,-0.0566871,0
658,0.495999,-0.499199,0.0564032,-0.0567706,0
659,0.495999,-0.499199,0.0565034,-0.0568708,0
660,0.497599,-0.500799,0.0565869,-0.0569543,0
661,0.497599,-0.500799,0.0566871,-0.0570544,0
662,0.499199,-0.502399,0.0567706,-0.0571379,0
663,0.499199,-0.502399,0.0568708,-0.0572381,0
664,0.500799,-0.503999,0.0569543,-0.0573216,0
665,0.500799,-0.503999,0.0570544,-0.0574218,0
666,0.502399,-0.505599,0.0571379,-0.0575053,0
667,0.502399,-0.505599,0.0572381,-0.0576055,0
668,0.503999,-0.507199,0.0573216,-0.057689,0
669,0.503999,-0.507199,0.0574218,-0.0577891,0
670,0.505599,-0.508799,0.0575053,-0.0578726,0
671,0.505599,-0.508799,0.0576055,-0.0579728,0
672,0.507199,-0.510399,0.057689,-0.0580563,0
673,0.507199,-0.510399,0.0577891,-0.0581565,0
674,0.508799,-0.511999,0.0578726,-0.05824,0
675,0.508799,-0.511999,0.0579728,-0.0583402,0
676,0.510399,-0.5136,0.0580563,-0.0584237,0
677,0.510399,-0.5136,0.0581565,-0.0585238,0
678,0.511999,-0.5152,0.05824,-0.0586073,0
679,0.511999,-0.5152,0.0583402,-0.0587075,0
680,0.5136,-0.5168,0.0584237,-0.058791,0
681,0.5136,-0.5168,0.0585238,-0.0588912,0
682,0.5152,-0.5184,0.0586073,-0.0589747,0
683,0.5152,-0.5184,0.0587075,-0.0590748,0
684,0.5168,-0.52,0.058791,-0.0591583,0
685,0.5168,-0.52,0.0588912,-0.0592585,0
686,0.5184,-0.5216,0.0589747,-0.059342,0
687,0.5184,-0.5216,0.0590748,-0.0594422,0
688,0.52,-0.5232,0.0591583,-0.0595257,0
689,0.52,-0.5232,0.0592585,-0.0596258,0
690,0.5216,-0.5248,0.059342,-0.0597093,0
691,0.5216,-0.5248,0.0594422,-0.0598095,0
692,0.5232,-0.5264,0.0595257,-0.059893,0
693,0.5232,-0.5264,0.0596258,-0.0599932,0
